run_id,rows,parquet_bytes,logical_bytes,topology,udf_width,mode,python_bridge,replication,median_seconds,min_seconds,max_seconds,gpu_plan_lines,python_plan_lines,transitions,gpu_utilization_mean_percent,gpu_memory_used_max_bytes,gpu_energy_joules_estimate,process_tree_cpu_cores_mean,process_tree_rss_max_bytes,correct,trials
spark-6d0115f8b625,10000000,983414892,1729999896,native,0,gpu,forced-cpu,2,0.42490928700135555,0.3987931980009307,0.4510253760017804,18,0,1,2.8,25036259328.0,8.925770771472237,7.515179843907269,10667401216.0,True,2
spark-6e0bce1beb35,1000000,98590031,172999980,native,0,gpu,forced-cpu,1,0.36778457200489356,0.3314704420045018,0.4040987020052853,18,0,1,0.0,25036259328.0,6.894422591292198,8.349284544587249,10555977728.0,True,2
spark-75066b186691,1000000,98590031,172999980,native,0,cpu,forced-cpu,0,0.3217577245013672,0.2812121710012434,0.362303278001491,0,0,2,0.0,25015287808.0,5.186364350315511,7.0032433888246235,12471541760.0,True,2
spark-7a4274f66901,20000000,1966560421,3459999792,native,0,cpu,forced-cpu,0,0.4401646144979168,0.3539774800010491,0.5263517489947844,0,0,2,0.0,25015287808.0,7.050704945996186,11.140512140932312,15525629952.0,True,2
spark-8405c0f8e9ab,1000000,98590031,172999980,native,0,cpu,forced-cpu,1,0.2927210064990504,0.2315187399944989,0.35392327300360193,0,0,2,0.0,25015287808.0,4.7464699332743585,8.378311946753536,11752235008.0,True,2
spark-8826401115b7,50000000,4916004014,8649999480,native,0,gpu,forced-cpu,0,0.5384839859980275,0.5149605550031993,0.5620074169928557,18,0,1,14.642857142857142,25036259328.0,15.628023458893075,7.912020280296202,10733318144.0,True,2
spark-88bf04b7dbac,5000000,491838526,864999948,native,0,cpu,forced-cpu,1,0.4158976319995418,0.2852042730009998,0.5465909909980837,0,0,2,0.0,25015287808.0,6.730983424497426,10.700866314940392,11780562944.0,True,2
spark-91803998ee88,1000000,98590031,172999980,native,0,gpu,forced-cpu,2,0.3801662084988493,0.3315839299975778,0.4287484870001208,18,0,1,0.0,25036259328.0,7.189283944509885,7.928827283842072,10590855168.0,True,2
spark-9d39dc88f49a,5000000,491838526,864999948,native,0,gpu,forced-cpu,0,0.4250464495016786,0.4010052790035843,0.44908761999977287,18,0,1,0.0,25036259328.0,8.715496090629465,7.346434871394482,10652266496.0,True,2
spark-b1f6cf831d02,50000000,4916004014,8649999480,native,0,gpu,forced-cpu,2,0.5132206320013211,0.4767326840010355,0.5497085800016066,18,0,1,8.75,25036259328.0,14.867164754806446,8.40023314208341,10711658496.0,True,2
spark-b5c3224a5736,5000000,491838526,864999948,native,0,gpu,forced-cpu,2,0.4279873449995648,0.4110157960021752,0.44495889399695443,18,0,1,0.0,25036259328.0,8.55709742044269,7.504365325070638,10924670976.0,True,2
spark-be152b0cf0a3,5000000,491838526,864999948,native,0,cpu,forced-cpu,2,0.32958996199886315,0.285749410999415,0.3734305129983113,0,0,2,0.0,25015287808.0,5.348512314847794,8.442785033041812,11739840512.0,True,2
spark-be1851924288,1000000,98590031,172999980,native,0,gpu,forced-cpu,0,0.36439864650310483,0.3433924950004439,0.38540479800576577,18,0,1,1.2,25036259328.0,6.82835118371087,7.814334689150932,10590146560.0,True,2
spark-c1b296b9ae23,50000000,4916004014,8649999480,native,0,cpu,forced-cpu,1,0.5868025210002088,0.5511965269979555,0.6224085150024621,0,0,2,0.0,25015287808.0,9.393561793702027,10.531481867536693,14027804672.0,True,2
spark-c74ceb239d46,20000000,1966560421,3459999792,native,0,cpu,forced-cpu,1,0.4992369305000466,0.3525485589998425,0.6459253020002507,0,0,2,0.0,25015287808.0,7.976685913257974,11.365973066409467,13857292288.0,True,2
spark-d746cbe82127,50000000,4916004014,8649999480,native,0,cpu,forced-cpu,2,0.6137103020009818,0.5783882570030983,0.6490323469988653,0,0,2,0.0,25015287808.0,9.86420101291344,10.455565239098902,15894810624.0,True,2
spark-f012ee2d873f,20000000,1966560421,3459999792,native,0,cpu,forced-cpu,2,0.4796258050009783,0.3820953879985609,0.5771562220033957,0,0,2,0.0,25015287808.0,7.602262393335942,10.895919264863753,14146707456.0,True,2
spark-f2a84c398acc,20000000,1966560421,3459999792,native,0,gpu,forced-cpu,2,0.4549355259987351,0.415269132994581,0.4946019190028892,18,0,1,0.0,25036259328.0,10.035710091990474,7.549444711297843,10675490816.0,True,2
spark-fb812c33696b,5000000,491838526,864999948,native,0,cpu,forced-cpu,0,0.31781765699997777,0.29121352700167336,0.3444217869982822,0,0,2,0.0,25015287808.0,5.09940088767674,9.21155410582661,11630800896.0,True,2
